Usuarie - nick,usuarie -edad,usuarie -genero,Tiempo,Partida,nivel,Cantidad total de palabras a adivinar,Nombre de evento,Estado ,Palabra,dia,hora
NEGRO,34,M,40.29547309875488,1,1,8,intento,ok,UNCERTA,6,10
NEGRO,34,M,43.18542838096619,1,1,8,intento,error,SOMETIM,6,10
NEGRO,34,M,46.44374322891235,1,1,8,intento,ok,SOMETIM,6,10
NEGRO,34,M,49.3942551612854,1,1,8,intento,error,AROUND ,6,10
NEGRO,34,M,52.67921233177185,1,1,8,intento,ok,ESTRANG,6,10
NEGRO,34,M,56.31642174720764,1,1,8,intento,ok,AROUND ,6,10
NEGRO,34,M,57.84409999847412,1,1,8,fin,finalizada,,6,10
NEGRO,34,M,57.84409999847412,1,1,8,fin,finalizada,,6,10
NEGRO,34,M,1624800876.7805216,1,1,8,Inicio_partida,,,6,10
NEGRO,34,M,3.216763734817505,1,1,8,intento,error,SUZIE Q,6,10
NEGRO,34,M,5.956225156784058,1,1,8,intento,error,CASSER ,6,10
NEGRO,34,M,9.093399286270142,1,1,8,intento,error,MAMA - ,6,10
NEGRO,34,M,12.505168914794922,1,1,8,intento,error,NEDERWI,6,10
NEGRO,34,M,15.79295563697815,1,1,8,intento,ok,SUZIE Q,6,10
NEGRO,34,M,18.746746063232422,1,1,8,intento,ok,MAMA - ,6,10
NEGRO,34,M,21.69377827644348,1,1,8,intento,error,HALO OF,6,10
NEGRO,34,M,24.363414764404297,1,1,8,intento,error,CASSER ,6,10
NEGRO,34,M,27.398462057113647,1,1,8,intento,error,MASTER ,6,10
NEGRO,34,M,30.64702844619751,1,1,8,intento,error,HALO OF,6,10
NEGRO,34,M,33.301902770996094,1,1,8,intento,ok,MUSICA ,6,10
NEGRO,34,M,35.97598361968994,1,1,8,intento,error,LA VIE ,6,10
NEGRO,34,M,38.571056604385376,1,1,8,intento,error,CASSER ,6,10
NEGRO,34,M,42.4209623336792,1,1,8,intento,error,NEDERWI,6,10
NEGRO,34,M,45.32835149765015,1,1,8,intento,ok,LA VIE ,6,10
NEGRO,34,M,48.27948331832886,1,1,8,intento,ok,CASSER ,6,10
NEGRO,34,M,51.253681659698486,1,1,8,intento,error,HALO OF,6,10
NEGRO,34,M,54.17651557922363,1,1,8,intento,ok,HALO OF,6,10
NEGRO,34,M,57.11247444152832,1,1,8,intento,ok,MASTER ,6,10
NEGRO,34,M,60.04389214515686,1,1,8,intento,ok,NEDERWI,6,10
NEGRO,34,M,1624801530.107744,1,1,8,Inicio_partida,,,6,10
NEGRO,34,M,2.2110445499420166,1,1,8,intento,error,BELFAST,6,10
NEGRO,34,M,5.20851731300354,1,1,8,intento,error,UNDER T,6,10
NEGRO,34,M,8.639309883117676,1,1,8,intento,error,SUITE: ,6,10
NEGRO,34,M,12.08536982536316,1,1,8,intento,ok,SUITE: ,6,10
NEGRO,34,M,15.229007720947266,1,1,8,intento,error,I WANT ,6,10
NEGRO,34,M,18.637490034103394,1,1,8,intento,error,NEDERWI,6,10
NEGRO,34,M,21.607308387756348,1,1,8,intento,error,THE UNF,6,10
NEGRO,34,M,24.278115272521973,1,1,8,intento,error,KASHMIR,6,10
NEGRO,34,M,27.836048126220703,1,1,8,intento,error,NEDERWI,6,10
NEGRO,34,M,31.483875036239624,1,1,8,intento,error,KASHMIR,6,10
NEGRO,34,M,34.37929964065552,1,1,8,intento,ok,KASHMIR,6,10
NEGRO,34,M,36.94185996055603,1,1,8,intento,error,THE UNF,6,10
NEGRO,34,M,39.657455921173096,1,1,8,intento,error,I WANT ,6,10
NEGRO,34,M,42.56715106964111,1,1,8,intento,ok,I WANT ,6,10
NEGRO,34,M,46.060993909835815,1,1,8,intento,error,UNDER T,6,10
NEGRO,34,M,49.10502076148987,1,1,8,intento,ok,UNDER T,6,10
NEGRO,34,M,52.01091003417969,1,1,8,intento,ok,NEDERWI,6,10
NEGRO,34,M,55.28341007232666,1,1,8,intento,error,BLINDED,6,10
NEGRO,34,M,58.255597829818726,1,1,8,intento,error,BELFAST,6,10
NEGRO,34,M,61.972548484802246,1,1,8,intento,ok,THE UNF,6,10
NEGRO,34,M,64.55113577842712,1,1,8,intento,ok,BELFAST,6,10
NEGRO,34,M,67.47853827476501,1,1,8,intento,ok,BLINDED,6,10
NEGRO,34,M,69.02840662002563,1,1,8,fin,finalizada,,6,10
NEGRO,34,M,69.02840662002563,1,1,8,fin,finalizada,,6,10
NEGRO,34,M,1624803115.3420017,1,1,8,Inicio_partida,,,6,11
NEGRO,34,M,19.52641534805298,1,1,8,cancelada,,,6,11
NEGRO,34,M,1624803304.18225,1,1,8,Inicio_partida,,,6,11
NEGRO,34,M,15.040191411972046,1,1,8,intento,error,BORN SL,6,11
NEGRO,34,M,18.83553409576416,1,1,8,intento,error,SCENES ,6,11
NEGRO,34,M,21.788315773010254,1,1,8,intento,ok,BORN SL,6,11
NEGRO,34,M,25.506268978118896,1,1,8,cancelada,ok,BORN SL,6,11
NEGRO,34,M,1624803525.6467607,1,1,8,Inicio_partida,,,6,11
NEGRO,34,M,15.703294277191162,1,1,8,intento,error,UNCERTA,6,11
NEGRO,34,M,49.90512037277222,1,1,8,intento,error,I HEARD,6,11
NEGRO,34,M,51.85445809364319,1,1,8,abandonada,error,,6,11
NEGRO,34,M,51.85445809364319,1,1,8,abandonada,error,,6,11
NEGRO,34,M,1624803637.276341,1,1,8,Inicio_partida,,,6,11
NEGRO,34,M,36.45695948600769,1,1,8,abandonada,,,6,11
NEGRO,34,M,36.45695948600769,1,1,8,abandonada,,,6,11
NEGRO,34,M,1624803714.6564662,1,1,8,Inicio_partida,,,6,11
NEGRO,34,M,18.48257064819336,1,1,8,cancelada,,,6,11
NEGRO,34,M,1624803750.1896546,1,1,8,Inicio_partida,,,6,11
NEGRO,34,M,11.466837167739868,1,1,8,cancelada,,,6,11
NEGRO,34,M,1624803903.5650725,1,1,8,Inicio_partida,,,6,11
NEGRO,34,M,1624803921.394478,1,1,8,Inicio_partida,,,6,11
NEGRO,34,M,9.230388164520264,1,1,8,intento,error,SOMEBOD,6,11
NEGRO,34,M,16.00299906730652,1,1,8,intento,error,SOMEBOD,6,11
NEGRO,34,M,17.588658571243286,1,1,8,abandonada,error,,6,11
NEGRO,34,M,17.588658571243286,1,1,8,abandonada,error,,6,11
NEGRO,34,M,1624803969.5520864,1,1,8,Inicio_partida,,,6,11
NEGRO,34,M,5.420553207397461,1,1,8,intento,error,LA VIE ,6,11
NEGRO,34,M,13.682234287261963,1,1,8,cancelada,error,LA VIE ,6,11
NEGRO,34,M,1624804015.924816,1,1,8,Inicio_partida,,,6,11
NEGRO,34,M,4.205940008163452,1,1,8,intento,error,THE UNF,6,11
NEGRO,34,M,22.9817533493042,1,1,8,cancelada,error,THE UNF,6,11
NEGRO,34,M,1624804072.4182317,1,1,8,Inicio_partida,,,6,11
NEGRO,34,M,20.82713770866394,1,1,8,intento,error,HOW SOO,6,11
NEGRO,34,M,23.988410472869873,1,1,8,intento,error,WE ARE ,6,11
NEGRO,34,M,27.323716163635254,1,1,8,intento,error,MACARTH,6,11
NEGRO,34,M,30.49590802192688,1,1,8,intento,error,GOLD,6,11
NEGRO,34,M,33.72893190383911,1,1,8,intento,error,DON'T L,6,11
NEGRO,34,M,36.9041793346405,1,1,8,intento,error,WE ARE ,6,11
NEGRO,34,M,40.214093923568726,1,1,8,intento,error,MACARTH,6,11
NEGRO,34,M,43.49444842338562,1,1,8,intento,error,GOLD,6,11
NEGRO,34,M,46.77687454223633,1,1,8,intento,error,MACARTH,6,11
NEGRO,34,M,50.56974005699158,1,1,8,intento,error,DON'T L,6,11
NEGRO,34,M,53.554343700408936,1,1,8,intento,ok,I WANT ,6,11
NEGRO,34,M,84.78446865081787,1,1,8,cancelada,ok,I WANT ,6,11
NEGRO,34,M,1624805134.115554,1,1,8,Inicio_partida,,,6,11
NEGRO,34,M,1624805150.2159247,1,1,8,Inicio_partida,,,6,11
NEGRO,34,M,29.21885085105896,1,1,8,cancelada,,,6,11
NEGRO,34,M,1624805264.0921288,1,1,8,Inicio_partida,,,6,11
NEGRO,34,M,1624805521.967108,1,1,8,Inicio_partida,,,6,11
NEGRO,34,M,56.577611446380615,1,1,8,cancelada,,,6,11
NEGRO,34,M,1624805654.2696986,1,1,8,Inicio_partida,,,6,11
NEGRO,34,M,61.556177377700806,2,1,8,fin,timeout,,6,11
NEGRO,34,M,61.556177377700806,2,1,8,fin,timeout,,6,11
NEGRO,34,M,1624805835.313182,1,1,8,Inicio_partida,,,6,11
NEGRO,34,M,1624805888.7936308,1,1,8,Inicio_partida,,,6,11
NEGRO,34,M,27.451910257339478,1,1,8,cancelada,,,6,11
NEGRO,34,M,1624805933.848146,1,1,8,Inicio_partida,,,6,11
NEGRO,34,M,16.475172519683838,1,1,8,cancelada,,,6,11
NEGRO,34,M,1624806234.1021068,1,1,8,Inicio_partida,,,6,12
NEGRO,34,M,12.458733320236206,1,1,8,cancelada,,,6,12
NEGRO,34,M,1624806249.8269732,1,2,6,Inicio_partida,,,6,12
NEGRO,34,M,4.360459566116333,1,2,6,cancelada,,,6,12
NEGRO,34,M,1624806327.7763565,1,1,8,Inicio_partida,,,6,12
NEGRO,34,M,21.60952877998352,1,1,8,cancelada,,,6,12
NEGRO,34,M,1624806385.3934202,1,1,8,Inicio_partida,,,6,12
NEGRO,34,M,17.45874309539795,1,1,8,cancelada,,,6,12
NEGRO,34,M,1624807717.2702615,1,1,8,Inicio_partida,,,6,12
NEGRO,34,M,55.56307053565979,1,1,8,cancelada,,,6,12
NEGRO,34,M,1624807800.6628356,1,1,8,Inicio_partida,,,6,12
NEGRO,34,M,1624807821.1882777,1,1,8,Inicio_partida,,,6,12
NEGRO,34,M,30.483514308929443,1,1,8,cancelada,,,6,12
NEGRO,34,M,1624807875.9882853,1,1,8,Inicio_partida,,,6,12
NEGRO,34,M,59.541282176971436,1,1,8,cancelada,,,6,12
carlos,23,M,1624819120.5635684,1,1,4,Inicio_partida,,,6,15
carlos,23,M,1.9392671585083008,1,1,4,intento,ok,CD PROJ,6,15
carlos,23,M,4.538003206253052,1,1,4,intento,error,RADICAL,6,15
carlos,23,M,7.696263074874878,1,1,4,intento,ok,RADICAL,6,15
carlos,23,M,11.837239742279053,1,1,4,intento,ok,UBISOFT,6,15
carlos,23,M,14.382978200912476,1,1,4,intento,ok,SQUARE ,6,15
carlos,23,M,15.903998851776123,1,1,4,fin,finalizada,,6,15
carlos,23,M,15.903998851776123,1,1,4,fin,finalizada,,6,15
carlos,23,M,1624819138.7205493,1,1,4,Inicio_partida,,,6,15
carlos,23,M,2.31449818611145,1,1,4,intento,error,CD PROJ,6,15
carlos,23,M,3.8600094318389893,1,1,4,abandonada,error,,6,15
carlos,23,M,3.8600094318389893,1,1,4,abandonada,error,,6,15
carlos,23,M,1624819158.7095358,1,1,4,Inicio_partida,,,6,15
carlos,23,M,3.082972526550293,1,1,4,cancelada,,,6,15
Carlos,23,M,1624819222.0214927,1,1,4,Inicio_partida,,,6,15
Carlos,23,M,1.9136192798614502,1,1,4,intento,ok,UBISOFT,6,15
Carlos,23,M,5.488946437835693,1,1,4,abandonada,ok,,6,15
Carlos,23,M,5.488946437835693,1,1,4,abandonada,ok,,6,15
Carlos,23,M,1624819283.9012532,1,1,4,Inicio_partida,,,6,15
Carlos,23,M,38.90608334541321,1,1,4,intento,ok,RADICAL,6,15
Carlos,23,M,43.542052268981934,1,1,4,intento,ok,OBSIDIA,6,15
Carlos,23,M,52.1080322265625,1,1,4,cancelada,ok,OBSIDIA,6,15
Carlos,23,M,1624819536.0460198,1,1,4,Inicio_partida,,,6,15
Carlos,23,M,2.0980796813964844,1,1,4,cancelada,,,6,15
carlos,23,M,1624819587.8849509,1,1,4,Inicio_partida,,,6,15
carlos,23,M,7.014897584915161,1,1,4,intento,error,INTERPL,6,15
carlos,23,M,8.554995059967041,1,1,4,abandonada,error,,6,15
carlos,23,M,8.554995059967041,1,1,4,abandonada,error,,6,15
carlos,23,M,1624819604.4559286,1,1,4,Inicio_partida,,,6,15
carlos,23,M,3.111191987991333,1,1,4,cancelada,,,6,15
carlos,23,M,1624819672.7558372,1,1,4,Inicio_partida,,,6,15
carlos,23,M,2.0970003604888916,1,1,4,cancelada,,,6,15
